cve_id,datePublished,dateUpdated,descriptions,product_l,epss_l,percentile,priority_l,cweId,note_id,Note#,Title,Priority,CVSS,priority,epss,cvss,cvss_version,cvss_severity,kev,ransomware,kev_source,cpe,vendor,product,vector,sap_note_year
CVE-2018-2415,2018-05-09T20:00:00,2024-08-05T04:21:33.263Z,"SAP NetWeaver Application Server Java Web Container and HTTP Service (Engine API, from 7.10 to 7.11, 7.30, 7.31, 7.40, 7.50; J2EE Engine Server Core 7.11, 7.30, 7.31, 7.40, 7.50) do not sufficiently encode user controlled inputs, resulting in a content spoofing vulnerability when error pages are displayed.",SAP NetWeaver Application Server (Engine API),0.00139,0.50457,D,CWE-172,[],CVE-2018-2415,"SAP NetWeaver Application Server Java Web Container and HTTP Service (Engine API, from 7.10 to 7.11, 7.30, 7.31, 7.40, 7.50; J2EE Engine Server Core 7.11, 7.30, 7.31, 7.40, 7.50) do not sufficiently encode user controlled inputs, resulting in a content spoofing vulnerability when error pages are displayed.",Medium,4.7,Priority 4,0.00139,4.7,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:netweaver_java_web_container_and_http_service_engine:7.10:*:*:*:*:*:*:*,sap,netweaver_java_web_container_and_http_service_engine,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:N/I:L/A:N,2018
CVE-2018-2413,2018-04-10T15:00:00,2024-08-05T04:21:33.914Z,"SAP Disclosure Management 10.1 does not perform necessary authorization checks for an authenticated user, resulting in escalation of privileges.",SAP Disclosure Management,0.00242,0.6378,D,CWE-862,['2614501'],CVE-2018-2413,"SAP Disclosure Management 10.1 does not perform necessary authorization checks for an authenticated user, resulting in escalation of privileges.",Medium,5.4,Priority 4,0.00242,5.4,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:disclosure_management:10.1:*:*:*:*:*:*:*,sap,disclosure_management,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:L,2018
CVE-2018-2412,2018-04-10T15:00:00,2024-08-05T04:21:32.877Z,"SAP Disclosure Management 10.1 does not perform necessary authorization checks for an authenticated user, resulting in escalation of privileges.",SAP Disclosure Management,0.00242,0.6378,D,CWE-862,[],CVE-2018-2412,"SAP Disclosure Management 10.1 does not perform necessary authorization checks for an authenticated user, resulting in escalation of privileges.",Low,3.8,Priority 4,0.00242,3.8,CVSS 3.0,LOW,,,VULNCHECK,cpe:2.3:a:sap:disclosure_management:10.1:*:*:*:*:*:*:*,sap,disclosure_management,CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:L/A:L,2018
CVE-2018-2410,2018-04-10T15:00:00,2024-08-05T04:21:33.202Z,"SAP Business One, 9.2, 9.3, browser access does not sufficiently encode user controlled inputs, which results in a Cross-Site Scripting (XSS) vulnerability.",SAP Business One,0.00077,0.35758,D,CWE-79,[],CVE-2018-2410,"SAP Business One, 9.2, 9.3, browser access does not sufficiently encode user controlled inputs, which results in a Cross-Site Scripting (XSS) vulnerability.",Medium,5.4,Priority 4,0.00077,5.4,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:business_one:9.2:*:*:*:*:*:*:*,sap,business_one,CVSS:3.0/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,2018
CVE-2018-2409,2018-04-10T15:00:00,2024-08-05T04:21:33.273Z,"Improper session management when using SAP Cloud Platform 2.0 (Connectivity Service and Cloud Connector). Under certain conditions, data of some other user may be shown or modified when using an application built on top of SAP Cloud Platform.",SAP Cloud Platform Connector,0.00248,0.6426,D,CWE-384,[],CVE-2018-2409,"Improper session management when using SAP Cloud Platform 2.0 (Connectivity Service and Cloud Connector). Under certain conditions, data of some other user may be shown or modified when using an application built on top of SAP Cloud Platform.",Medium,6.3,Priority 2,0.00248,6.3,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:cloud_platform:2.0:*:*:*:*:*:*:*,sap,cloud_platform,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L,2018
CVE-2018-2408,2018-04-10T15:00:00,2024-08-05T04:21:32.886Z,"Improper Session Management in SAP Business Objects, 4.0, from 4.10, from 4.20, 4.30, CMC/BI Launchpad/Fiorified BI Launchpad. In case of password change for a user, all other active sessions created using older password continues to be active.",SAP Business Objects,0.00253,0.64643,D,CWE-384,[],CVE-2018-2408,"Improper Session Management in SAP Business Objects, 4.0, from 4.10, from 4.20, 4.30, CMC/BI Launchpad/Fiorified BI Launchpad. In case of password change for a user, all other active sessions created using older password continues to be active.",High,7.3,Priority 2,0.00253,7.3,CVSS 3.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:businessobjects:4.0:*:*:*:*:*:*:*,sap,businessobjects,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:L,2018
CVE-2018-2405,2018-04-10T15:00:00,2024-08-05T04:21:33.244Z,"SAP Solution Manager, 7.10, 7.20, Incident Management Work Center allows an attacker to upload a malicious script as an attachment and this could lead to possible Cross-Site Scripting.",SAP Solution Manager,0.00077,0.35787,D,CWE-79,[],CVE-2018-2405,"SAP Solution Manager, 7.10, 7.20, Incident Management Work Center allows an attacker to upload a malicious script as an attachment and this could lead to possible Cross-Site Scripting.",Medium,5.4,Priority 4,0.00077,5.4,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:solution_manager:7.10:*:*:*:*:*:*:*,sap,solution_manager,CVSS:3.0/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,2018
CVE-2018-2404,2018-04-10T15:00:00,2024-08-05T04:21:32.849Z,SAP Disclosure Management 10.1 allows an attacker to upload any file without proper file format validation.,SAP Disclosure Management,0.0056,0.7774,D,CWE-434,['2607052'],CVE-2018-2404,SAP Disclosure Management 10.1 allows an attacker to upload any file without proper file format validation.,Medium,4.3,Priority 4,0.0056,4.3,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:disclosure_management:10.1:*:*:*:*:*:*:*,sap,disclosure_management,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:N,2018
CVE-2018-2403,2018-04-10T15:00:00,2024-08-05T04:21:33.236Z,"Under certain conditions, SAP Disclosure Management 10.1 allows an attacker to access information which would otherwise be restricted. It is possible for an authorized user to get SAP Disclosure Management to point a specific chapter type to a chapter the user has not been given access to.",SAP Disclosure Management,0.00111,0.45537,D,,['2595800'],CVE-2018-2403,"Under certain conditions, SAP Disclosure Management 10.1 allows an attacker to access information which would otherwise be restricted. It is possible for an authorized user to get SAP Disclosure Management to point a specific chapter type to a chapter the user has not been given access to.",Medium,5.4,Priority 4,0.00111,5.4,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:disclosure_management:10.1:*:*:*:*:*:*:*,sap,disclosure_management,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:N,2018
CVE-2018-2402,2018-03-14T19:00:00,2024-08-05T04:21:33.207Z,"In systems using the optional capture & replay functionality of SAP HANA, 1.00 and 2.00, (see SAP Note 2362820 for more information about capture & replay), user credentials may be stored in clear text in the indexserver trace files of the control system. An attacker with the required authorizations on the control system may be able to access the user credentials and gain unauthorized access to data in the captured or target system.",SAP HANA,0.00217,0.59801,D,CWE-200,[],CVE-2018-2402,"In systems using the optional capture & replay functionality of SAP HANA, 1.00 and 2.00, (see SAP Note 2362820 for more information about capture & replay), user credentials may be stored in clear text in the indexserver trace files of the control system. An attacker with the required authorizations on the control system may be able to access the user credentials and gain unauthorized access to data in the captured or target system.",High,7.6,Priority 2,0.00217,7.6,CVSS 3.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:hana:1.00:*:*:*:*:*:*:*,sap,hana,CVSS:3.0/AV:N/AC:H/PR:H/UI:R/S:C/C:H/I:H/A:H,2018
CVE-2018-2401,2018-03-14T19:00:00,2024-08-05T04:21:32.880Z,SAP Business Process Automation (BPA) By Redwood does not sufficiently validate an XML document accepted from an untrusted source resulting in an XML External Entity (XXE) vulnerability.,SAP Business Process Automation (BPA) By Redwood,0.00248,0.6426,D,CWE-611,['2596766'],CVE-2018-2401,SAP Business Process Automation (BPA) By Redwood does not sufficiently validate an XML document accepted from an untrusted source resulting in an XML External Entity (XXE) vulnerability.,Medium,5.4,Priority 4,0.00248,5.4,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:redwood:sap_business_process_automation:9.00:*:*:*:*:*:*:*,redwood,sap_business_process_automation,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:L,2018
CVE-2018-2400,2018-03-14T19:00:00,2024-08-05T04:21:32.834Z,"Under certain conditions SAP Business Process Automation (BPA) By Redwood, 9.00, 9.10, allows an attacker to access information which would otherwise be restricted.",,0.00157,0.53069,D,,['2596535'],CVE-2018-2400,"Under certain conditions SAP Business Process Automation (BPA) By Redwood, 9.00, 9.10, allows an attacker to access information which would otherwise be restricted.",High,7.5,Priority 2,0.00157,7.5,CVSS 3.0,HIGH,,,VULNCHECK,cpe:2.3:a:redwood:sap_business_process_automation:9.00:*:*:*:*:*:*:*,redwood,sap_business_process_automation,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,2018
CVE-2018-2398,2018-03-14T19:00:00,2024-08-05T04:21:32.877Z,Under certain conditions SAP Business Client 6.5 allows an attacker to access information which would otherwise be restricted.,SAP Business Client,0.00157,0.53069,D,,[],CVE-2018-2398,Under certain conditions SAP Business Client 6.5 allows an attacker to access information which would otherwise be restricted.,Medium,6.7,Priority 2,0.00157,6.7,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:business_client:6.5:*:*:*:*:*:*:*,sap,business_client,CVSS:3.0/AV:L/AC:L/PR:L/UI:R/S:C/C:H/I:L/A:N,2018
CVE-2018-2397,2018-03-14T19:00:00,2024-08-05T04:21:32.881Z,"In SAP Business Objects Business Intelligence Platform, 4.00, 4.10, 4.20, 4.30, the Central Management Console (CMC) does not sufficiently encode user controlled inputs which results in Cross-Site Scripting.",SAP Business Objects Business Intelligence Platform,0.00077,0.35787,D,CWE-79,[],CVE-2018-2397,"In SAP Business Objects Business Intelligence Platform, 4.00, 4.10, 4.20, 4.30, the Central Management Console (CMC) does not sufficiently encode user controlled inputs which results in Cross-Site Scripting.",Medium,5.4,Priority 4,0.00077,5.4,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:businessobjects_business_intelligence_platform:4.00:*:*:*:*:*:*:*,sap,businessobjects_business_intelligence_platform,CVSS:3.0/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,2018
CVE-2018-2396,2018-02-14T12:00:00,2024-08-05T04:21:32.937Z,"Under certain conditions a malicious user can prevent legitimate users from accessing the SAP Internet Graphics Server (IGS), 7.20, 7.20EXT, 7.45, 7.49, 7.53, using IGS Interpreter service.",SAP Internet Graphics Server,0.0008,0.36869,D,,['2525222'],CVE-2018-2396,"Under certain conditions a malicious user can prevent legitimate users from accessing the SAP Internet Graphics Server (IGS), 7.20, 7.20EXT, 7.45, 7.49, 7.53, using IGS Interpreter service.",Medium,6.5,Priority 2,0.0008,6.5,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:internet_graphics_server:7.20:*:*:*:*:*:*:*,sap,internet_graphics_server,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,2018
CVE-2018-2395,2018-02-14T12:00:00,2024-08-05T04:21:33.202Z,"Under certain conditions a malicious user may retrieve information on SAP Internet Graphic Server (IGS), 7.20, 7.20EXT, 7.45, 7.49, 7.53, overwrite existing image or corrupt other type of files.",SAP Internet Graphics Server,0.00235,0.61496,D,,[],CVE-2018-2395,"Under certain conditions a malicious user may retrieve information on SAP Internet Graphic Server (IGS), 7.20, 7.20EXT, 7.45, 7.49, 7.53, overwrite existing image or corrupt other type of files.",High,8.8,Priority 2,0.00235,8.8,CVSS 3.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:internet_graphics_server:7.20:*:*:*:*:*:*:*,sap,internet_graphics_server,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,2018
CVE-2018-2394,2018-02-14T12:00:00,2024-08-05T04:21:32.936Z,"Under certain conditions an unauthenticated malicious user can prevent legitimate users from accessing the SAP Internet Graphics Server (IGS), 7.20, 7.20EXT, 7.45, 7.49, 7.53, services and/or system files.",SAP Internet Graphics Server,0.0008,0.36869,D,,['2525222'],CVE-2018-2394,"Under certain conditions an unauthenticated malicious user can prevent legitimate users from accessing the SAP Internet Graphics Server (IGS), 7.20, 7.20EXT, 7.45, 7.49, 7.53, services and/or system files.",Medium,6.5,Priority 2,0.0008,6.5,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:internet_graphics_server:7.20:*:*:*:*:*:*:*,sap,internet_graphics_server,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,2018
CVE-2018-2393,2018-02-14T12:00:00,2024-08-05T04:21:32.848Z,"Under certain conditions SAP Internet Graphics Server (IGS) 7.20, 7.20EXT, 7.45, 7.49, 7.53, fails to validate XML External Entity appropriately causing the SAP Internet Graphics Server (IGS) to become unavailable.",SAP Internet Graphics Server,0.00118,0.46907,D,CWE-611,['2525222'],CVE-2018-2393,"Under certain conditions SAP Internet Graphics Server (IGS) 7.20, 7.20EXT, 7.45, 7.49, 7.53, fails to validate XML External Entity appropriately causing the SAP Internet Graphics Server (IGS) to become unavailable.",High,7.5,Priority 2,0.00118,7.5,CVSS 3.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:internet_graphics_server:7.20:*:*:*:*:*:*:*,sap,internet_graphics_server,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,2018
CVE-2018-2392,2018-02-14T12:00:00,2024-08-05T04:14:39.801Z,"Under certain conditions SAP Internet Graphics Server (IGS) 7.20, 7.20EXT, 7.45, 7.49, 7.53, fails to validate XML External Entity appropriately causing the SAP Internet Graphics Server (IGS) to become unavailable.",SAP Internet Graphics Server,0.01182,0.8498,A+,CWE-611,['2525222'],CVE-2018-2392,"Under certain conditions SAP Internet Graphics Server (IGS) 7.20, 7.20EXT, 7.45, 7.49, 7.53, fails to validate XML External Entity appropriately causing the SAP Internet Graphics Server (IGS) to become unavailable.",High,7.5,Priority 2,0.01182,7.5,CVSS 3.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:internet_graphics_server:7.20:*:*:*:*:*:*:*,sap,internet_graphics_server,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,2018
CVE-2018-2391,2018-02-14T12:00:00,2024-08-05T04:14:39.856Z,"Under certain conditions a malicious user can prevent legitimate users from accessing the SAP Internet Graphics Server (IGS), 7.20, 7.20EXT, 7.45, 7.49, 7.53, via IGS portwatcher service.",,0.0008,0.36869,D,,['2525222'],CVE-2018-2391,"Under certain conditions a malicious user can prevent legitimate users from accessing the SAP Internet Graphics Server (IGS), 7.20, 7.20EXT, 7.45, 7.49, 7.53, via IGS portwatcher service.",Medium,6.5,Priority 2,0.0008,6.5,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:internet_graphics_server:7.20:*:*:*:*:*:*:*,sap,internet_graphics_server,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,2018
CVE-2018-2390,2018-02-14T12:00:00,2024-08-05T04:14:39.755Z,"Under certain conditions a malicious user can prevent legitimate users from accessing the SAP Internet Graphics Server (IGS), 7.20, 7.20EXT, 7.45, 7.49, 7.53, via IGS Chart service.",,0.0008,0.36869,D,,['2525222'],CVE-2018-2390,"Under certain conditions a malicious user can prevent legitimate users from accessing the SAP Internet Graphics Server (IGS), 7.20, 7.20EXT, 7.45, 7.49, 7.53, via IGS Chart service.",Medium,6.5,Priority 2,0.0008,6.5,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:internet_graphics_server:7.20:*:*:*:*:*:*:*,sap,internet_graphics_server,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,2018
CVE-2018-2389,2018-02-14T12:00:00,2024-08-05T04:14:39.771Z,"Under certain conditions a malicious user can inject log files of SAP Internet Graphics Server (IGS), 7.20, 7.20EXT, 7.45, 7.49, 7.53, hiding important information in the log file.",SAP Internet Graphics Server,0.00054,0.24376,D,CWE-116,['2525222'],CVE-2018-2389,"Under certain conditions a malicious user can inject log files of SAP Internet Graphics Server (IGS), 7.20, 7.20EXT, 7.45, 7.49, 7.53, hiding important information in the log file.",Medium,5.7,Priority 4,0.00054,5.7,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:internet_graphics_server:7.20:*:*:*:*:*:*:*,sap,internet_graphics_server,CVSS:3.0/AV:N/AC:L/PR:L/UI:R/S:U/C:N/I:H/A:N,2018
CVE-2018-2388,2018-02-14T12:00:00,2024-08-05T04:14:39.834Z,"Stored cross-site scripting vulnerability in SAP internet Graphics Server, 7.20, 7.20EXT, 7.45, 7.49, 7.53.",SAP Internet Graphics Server,0.00085,0.3844,D,CWE-79,['2525222'],CVE-2018-2388,"Stored cross-site scripting vulnerability in SAP internet Graphics Server, 7.20, 7.20EXT, 7.45, 7.49, 7.53.",Medium,6.1,Priority 2,0.00085,6.1,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:internet_graphics_server:7.20:*:*:*:*:*:*:*,sap,internet_graphics_server,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,2018
CVE-2018-2387,2018-02-14T12:00:00,2024-08-05T04:14:39.818Z,"A vulnerability in the SAP internet Graphics Server, 7.20, 7.20EXT, 7.45, 7.49, 7.53, could allow a malicious user to obtain information on ports, which is not available to the user otherwise.",SAP Internet Graphics Server,0.00064,0.30709,D,,['2525222'],CVE-2018-2387,"A vulnerability in the SAP internet Graphics Server, 7.20, 7.20EXT, 7.45, 7.49, 7.53, could allow a malicious user to obtain information on ports, which is not available to the user otherwise.",Medium,6.5,Priority 2,0.00064,6.5,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:internet_graphics_server:7.20:*:*:*:*:*:*:*,sap,internet_graphics_server,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,2018
CVE-2018-2386,2018-02-14T12:00:00,2024-08-05T04:14:39.755Z,"Under certain conditions a malicious user provoking an out of bounds buffer overflow can prevent legitimate users from accessing the SAP Internet Graphics Server (IGS), 7.20, 7.20EXT, 7.45, 7.49, 7.53.",SAP Internet Graphics Server,0.00074,0.34931,D,CWE-119,['2525222'],CVE-2018-2386,"Under certain conditions a malicious user provoking an out of bounds buffer overflow can prevent legitimate users from accessing the SAP Internet Graphics Server (IGS), 7.20, 7.20EXT, 7.45, 7.49, 7.53.",Medium,6.5,Priority 2,0.00074,6.5,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:internet_graphics_server:7.20:*:*:*:*:*:*:*,sap,internet_graphics_server,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,2018
CVE-2018-2385,2018-02-14T12:00:00,2024-08-05T04:14:39.729Z,"Under certain conditions a malicious user provoking a divide by zero crash can prevent legitimate users from accessing the SAP Internet Graphics Server, 7.20, 7.20EXT, 7.45, 7.49, 7.53, and its services.",SAP Internet Graphics Server,0.0008,0.36869,D,CWE-369,['2525222'],CVE-2018-2385,"Under certain conditions a malicious user provoking a divide by zero crash can prevent legitimate users from accessing the SAP Internet Graphics Server, 7.20, 7.20EXT, 7.45, 7.49, 7.53, and its services.",Medium,6.5,Priority 2,0.0008,6.5,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:internet_graphics_server:7.20:*:*:*:*:*:*:*,sap,internet_graphics_server,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,2018
CVE-2018-2384,2018-02-14T12:00:00,2024-08-05T04:14:39.820Z,"Under certain conditions a malicious user provoking a Null Pointer dereference can prevent legitimate users from accessing the SAP Internet Graphics Server, 7.20, 7.20EXT, 7.45, 7.49, 7.53, and its services.",SAP Internet Graphics Server,0.00079,0.36536,D,CWE-476,['2525222'],CVE-2018-2384,"Under certain conditions a malicious user provoking a Null Pointer dereference can prevent legitimate users from accessing the SAP Internet Graphics Server, 7.20, 7.20EXT, 7.45, 7.49, 7.53, and its services.",Medium,6.5,Priority 2,0.00079,6.5,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:internet_graphics_server:7.20:*:*:*:*:*:*:*,sap,internet_graphics_server,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,2018
CVE-2018-2383,2018-02-14T12:00:00,2024-08-05T04:14:39.695Z,"Reflected cross-site scripting vulnerability in SAP internet Graphics Server, 7.20, 7.20EXT, 7.45, 7.49, 7.53.",SAP Internet Graphics Server,0.00085,0.3844,D,CWE-79,['2525222'],CVE-2018-2383,"Reflected cross-site scripting vulnerability in SAP internet Graphics Server, 7.20, 7.20EXT, 7.45, 7.49, 7.53.",Medium,6.1,Priority 2,0.00085,6.1,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:internet_graphics_server:7.20:*:*:*:*:*:*:*,sap,internet_graphics_server,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,2018
CVE-2018-2382,2018-02-14T12:00:00,2024-08-05T04:14:39.677Z,"A vulnerability in the SAP internet Graphics Server, 7.20, 7.20EXT, 7.45, 7.49, 7.53, could allow a malicious user to store graphics in a controlled area and as such gain information from system area, which is not available to the user otherwise.",SAP Internet Graphics Server,0.00064,0.30709,D,,['2525222'],CVE-2018-2382,"A vulnerability in the SAP internet Graphics Server, 7.20, 7.20EXT, 7.45, 7.49, 7.53, could allow a malicious user to store graphics in a controlled area and as such gain information from system area, which is not available to the user otherwise.",Medium,6.5,Priority 2,0.00064,6.5,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:internet_graphics_server:7.20:*:*:*:*:*:*:*,sap,internet_graphics_server,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,2018
CVE-2018-2381,2018-02-14T12:00:00,2024-08-05T04:14:39.759Z,"SAP ERP Financials Information System (SAP_APPL 6.00, 6.02, 6.03, 6.04, 6.05, 6.06, 6.16; SAP_FIN 6.17, 6.18, 7.00, 7.20, 7.30 S4CORE 1.00, 1.01, 1.02) does not perform necessary authorization checks for an authenticated user, resulting in escalation of privileges.",SAP ERP Financials Information System,0.00226,0.60811,D,CWE-862,['2545842'],CVE-2018-2381,"SAP ERP Financials Information System (SAP_APPL 6.00, 6.02, 6.03, 6.04, 6.05, 6.06, 6.16; SAP_FIN 6.17, 6.18, 7.00, 7.20, 7.30 S4CORE 1.00, 1.01, 1.02) does not perform necessary authorization checks for an authenticated user, resulting in escalation of privileges.",High,8.8,Priority 2,0.00226,8.8,CVSS 3.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:erp_financials_information_system:2.0:*:*:*:*:*:*:*,sap,erp_financials_information_system,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,2018
CVE-2018-2380,2018-03-01T17:00:00.000Z,2025-01-29T20:22:30.425Z,"SAP CRM, 7.01, 7.02,7.30, 7.31, 7.33, 7.54, allows an attacker to exploit insufficient validation of path information provided by users, thus characters representing ""traverse to parent directory"" are passed through to the file APIs.",SAP CRM,0.06172,0.93542,A+,CWE-22,[],CVE-2018-2380,"SAP CRM, 7.01, 7.02,7.30, 7.31, 7.33, 7.54, allows an attacker to exploit insufficient validation of path information provided by users, thus characters representing ""traverse to parent directory"" are passed through to the file APIs.",Medium,6.6,Priority 1+,0.06172,6.6,CVSS 3.1,MEDIUM,True,KNOWN,VULNCHECK,cpe:2.3:a:sap:customer_relationship_management:7.01:*:*:*:*:*:*:*,sap,customer_relationship_management,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:C/C:L/I:L/A:L,2018
CVE-2018-2379,2018-02-14T12:00:00,2024-11-14T20:52:52.938Z,"In SAP HANA Extended Application Services, 1.0, an unauthenticated user could test if a given username is valid by evaluating error messages of a specific endpoint.",SAP HANA Extended Application Services,0.00065,0.30847,D,CWE-209,['2589129'],CVE-2018-2379,"In SAP HANA Extended Application Services, 1.0, an unauthenticated user could test if a given username is valid by evaluating error messages of a specific endpoint.",Medium,6.5,Priority 2,0.00065,6.5,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:hana_extended_application_services:1.0:*:*:*:*:*:*:*,sap,hana_extended_application_services,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,2018
CVE-2018-2378,2018-02-14T12:00:00,2024-10-15T17:15:09.778Z,"In SAP HANA Extended Application Services, 1.0, unauthorized users can read statistical data about deployed applications including resource consumption.",SAP HANA Extended Application Services,0.00065,0.30847,D,,['2589129'],CVE-2018-2378,"In SAP HANA Extended Application Services, 1.0, unauthorized users can read statistical data about deployed applications including resource consumption.",Medium,6.5,Priority 2,0.00065,6.5,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:hana_extended_application_services:1.0:*:*:*:*:*:*:*,sap,hana_extended_application_services,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,2018
CVE-2018-2377,2018-02-14T12:00:00,2024-08-05T04:14:39.678Z,"In SAP HANA Extended Application Services, 1.0, some general server statistics and status information could be retrieved by unauthorized users.",SAP HANA Extended Application Services,0.00065,0.30847,D,,['2589129'],CVE-2018-2377,"In SAP HANA Extended Application Services, 1.0, some general server statistics and status information could be retrieved by unauthorized users.",Medium,6.5,Priority 2,0.00065,6.5,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:hana_extended_application_services:1.0:*:*:*:*:*:*:*,sap,hana_extended_application_services,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,2018
CVE-2018-2376,2018-02-14T12:00:00,2024-08-05T04:14:39.746Z,"In SAP HANA Extended Application Services, 1.0, a controller user who has SpaceAuditor authorization in a specific space could retrieve application environments within that space.",SAP HANA Extended Application Services,0.00065,0.30847,D,,['2589129'],CVE-2018-2376,"In SAP HANA Extended Application Services, 1.0, a controller user who has SpaceAuditor authorization in a specific space could retrieve application environments within that space.",High,8.1,Priority 2,0.00065,8.1,CVSS 3.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:hana_extended_application_services:1.0:*:*:*:*:*:*:*,sap,hana_extended_application_services,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,2018
CVE-2018-2375,2018-02-14T12:00:00,2024-08-05T04:14:39.702Z,"In SAP HANA Extended Application Services, 1.0, a controller user who has SpaceAuditor authorization in a specific space could retrieve application environments within that space.",SAP HANA Extended Application Services,0.00065,0.30847,D,,['2589129'],CVE-2018-2375,"In SAP HANA Extended Application Services, 1.0, a controller user who has SpaceAuditor authorization in a specific space could retrieve application environments within that space.",High,8.1,Priority 2,0.00065,8.1,CVSS 3.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:hana_extended_application_services:1.0:*:*:*:*:*:*:*,sap,hana_extended_application_services,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,2018
